Topic_Convo,Tone_Convo,Location_Convo,Number_Characters,Scene_Length
2,1,3,2,95
2,2,4,2,20
4,1,2,2,8
4,4,2,2,4
1,1,1,13,72
4,1,2,2,28
4,4,2,2,26
3,1,4,2,38
1,1,1,13,26
1,3,4,7,30
2,2,4,2,48
2,1,4,2,29
1,1,4,2,18
2,1,4,2,53
1,1,4,2,48
2,2,2,2,47
2,3,2,5,44
2,3,1,3,45
1,1,4,3,171
1,3,1,6,10
2,2,1,5,40
3,1,4,2,127
4,2,4,4,140
1,1,1,7,10
4,1,4,2,46
3,4,3,2,47
2,3,1,13,55
3,3,4,4,104
3,4,4,3,87
3,1,3,2,188
4,1,2,2,112
3,4,2,2,29
1,1,1,14,183
